codigo_anunciante,codigo_zapimoveis,dtCriacao,dtColeta,imobiliaria,nrPreco,condominio,iptu,endereco,floorSize,numberOfRooms,numberOfBathroomsTotal,numberOfParkingSpaces,floorLevel,FURNISHED,POOL,ELEVATOR,LAVABO,SAUNA,PORCELAIN,INTERCOM,AIR_CONDITIONING,numberOfSuites,PETS_ALLOWED,BALCONY,BACKYARD,SPORTS_COURT,BARBECUE_GRILL,LAUNDRY,ALARM_SYSTEM,SERVICE_AREA,GARDEN,DEPOSIT,PLAYGROUND,SEA_VIEW,GOURMET_BALCONY,KITCHEN,PARTY_HALL,CABLE_TV,KITCHEN_CABINETS,SAFETY_CIRCUIT,GATED_COMMUNITY,HEATING,CONCIERGE_24H,WATCHMAN,GOURMET_SPACE,GYM,BICYCLES_PLACE,DINNER_ROOM,PAVED_STREET,RECEPTION,CLOSET,CARETAKER,ARMORED_SECURITY_CABIN,RECREATION_AREA,ELECTRONIC_GATE,INTERNET_ACCESS,BLINDEX_BOX,BEDROOM_WARDROBE,BATHROOM_CABINETS,DISABLED_ACCESS,HOME_OFFICE,SPA,TENNIS_COURT,INDOOR_SOCCER,MOUNTAIN_VIEW,CHILDRENS_POOL,DECK,MASSAGE_ROOM,GRASS,CINEMA,SQUASH,COPA,AMERICAN_KITCHEN,ELECTRIC_GENERATOR,TOYS_PLACE,PANTRY,BAR,FIREPLACE,GAMES_ROOM,WALL_BALCONY,PLANNED_FURNITURE,ALUMINUM_WINDOW,NATURAL_VENTILATION,LARGE_WINDOW,EMPLOYEE_DEPENDENCY,ENTRANCE_HALL,SERVICE_BATHROOM,INTEGRATED_ENVIRONMENTS,HIGH_CEILING_HEIGHT,LARGE_ROOM,COLD_FLOOR,WHIRLPOOL,BARBECUE_BALCONY,BUILTIN_WARDROBE,SQUARE,HEATED_POOL,TEEN_SPACE,SERVICE_ROOM,STAIR,FULL_FLOOR,FITNESS_ROOM,LARGE_KITCHEN,PANORAMIC_VIEW,PLATED_GAS,LAMINATED_FLOOR,ADULT_POOL,GREEN_SPACE,PIZZA_OVEN,BEAUTY_CENTER,SECURITY_CAMERA,SECURITY_CABIN,COWORKING,COOKER,SOLARIUM,FOOTBALL_FIELD,GOURMET_KITCHEN,BATHTUB,SANCA,PET_SPACE,SERVICE_ENTRANCE,PRIVATE_POOL,DIGITAL_LOCKER,WOOD_FLOOR,VALET_PARKING,PARKING,MEZZANINE,LUNCH_ROOM,PATROL,GLASS_WALL,SMALL_ROOM,CORNER_PROPERTY,ADMINISTRATION,GAS_SHOWER,MEETING_ROOM,MASSAGE,TREE_CLIMBING,LIBRARY,HIKING_TRAIL,SMART_CONDOMINIUM,POOL_BAR,RESTAURANT,COVENTION_HALL,SOUNDPROOFING,SIDE_ENTRANCE,ZEN_SPACE,REDARIO,HALF_FLOOR,COVERED_POOL,GUEST_PARKING,REVERSIBLE_ROOM,STORES,BEAUTY_ROOM,COVERAGE,ELETRIC_CHARGER,SEMI_OLYMPIC_POOL,ECO_GARBAGE_COLLECTOR,VINYL_FLOOR,SLAB,LAKE_VIEW,FRUIT_TREES,HOT_TUB,THERMAL_INSULATION,DIVIDERS,WALLS_GRIDS,FREEZER,ORCHID_PLACE,DRESS_ROOM2,PLAYGROUND_2,RAMP,CHILDREN_CARE,DRYWALL,LAND,GRAVEL,SMART_APARTMENT,CARETAKER_HOUSE,ECO_CONDOMINIUM,WATER_TANK,SOLAR_ENERGY,PAY_PER_USE_SERVICES,GEMINADA,CLIMBING_WALL,VEGETABLE_GARDEN,EDICULE,CARPET,GOLF_FIELD,DRESS_ROOM,BURNT_CEMENT,SKATE_LANE,LAKE
AP6730,2688030535,03/02/2024,29/05/2025,Mais Imóveis Santos,R$ 2.650.000,R$ 2.200,R$ 667,"Avenida Coronel Joaquim Montenegro - Aparecida, Santos - SP",180 m²,3 quartos,4 banheiros,3 vagas,11 andar,Mobiliado,Piscina,Elevador,Lavabo,Sauna,Porcelanato,Interfone,Ar-condicionado,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AP14313,2756573916,13/11/2024,29/05/2025,R3 Imóveis,R$ 3.720.000,R$ 1.945,R$ 945,"Avenida Doutor Epitácio Pessoa, 131 - Embaré, Santos - SP",204 m²,3 quartos,5 banheiros,3 vagas,31 andar,,Piscina,Elevador,Lavabo,,Porcelanato,Interfone,Ar-condicionado,3 suítes,Aceita animais,Varanda,Quintal,Quadra poliesportiva,Churrasqueira,Lavanderia,Sistema de alarme,Área de serviço,Jardim,Depósito,Playground,Vista para o mar,Varanda gourmet,Cozinha,Salão de festas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AP04984,2806818830,16/05/2025,29/05/2025,Ricci Consultoria Imobiliaria,R$ 430.000,R$ 585,R$ 138,"Rua Pará - Campo Grande, Santos - SP",81 m²,3 quartos,1 banheiro,1 vaga,1 andar,Mobiliado,,,,,,Interfone,,,Aceita animais,,,,,,,,,,,,,,,TV à cabo,Armário na cozinha,Circuito de segurança,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AP1553,2753129101,31/10/2024,29/05/2025,Alabi Negócios Imobiliários,R$ 778.000,R$ 970,R$ 200,"Rua 1º de Maio, 95 - Aparecida, Santos - SP",111 m²,3 quartos,2 banheiros,1 vaga,3 andar,,,Elevador,,,,Interfone,,1 suíte,Aceita animais,Varanda,,,,,Sistema de alarme,Área de serviço,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32507,2781518837,24/02/2025,29/05/2025,Invista Inteligência Imobiliária,R$ 350.000,R$ 400,R$ 250,"Macuco, Santos - SP",36 m²,1 quarto,1 banheiro,,,,,Elevador,,,,Interfone,,,,,,,Churrasqueira,,,Área de serviço,,,,,,Cozinha,,,,,Condomínio fechado,Aquecimento,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12993,2580317206,14/09/2022,29/05/2025,Invista Inteligência Imobiliária,R$ 715.000,R$ 1.389,R$ 284,"Embaré, Santos - SP",130 m²,3 quartos,3 banheiros,1 vaga,1 andar,,,Elevador,,,,Interfone,Ar-condicionado,1 suíte,,,,,,,,Área de serviço,,,,,,Cozinha,,,,Circuito de segurança,Condomínio fechado,,Portaria 24h,Vigia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11149,2672208614,27/11/2023,29/05/2025,Familia Imoveis Consultoria,R$ 2.300.000,R$ 2.000,R$ 1.004,"Rua Machado de Assis - Boqueirão, Santos - SP",204 m²,4 quartos,5 banheiros,3 vagas,19 andar,,,Elevador,,,,Interfone,Ar-condicionado,3 suítes,,Varanda,,,Churrasqueira,,,,Jardim,,Playground,,Varanda gourmet,Cozinha,Salão de festas,,,,Condomínio fechado,,,,Espaço gourmet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9344,2791001834,26/03/2025,29/05/2025,Prime Santos,R$ 955.900,R$ 700,R$ 370,"Avenida Presidente Wilson - José Menino, Santos - SP",64 m²,2 quartos,2 banheiros,1 vaga,13 andar,,Piscina,Elevador,,,,Interfone,,1 suíte,Aceita animais,Varanda,,,Churrasqueira,,,Área de serviço,,,,,,Cozinha,Salão de festas,,,Circuito de segurança,Condomínio fechado,Aquecimento,,,,Academia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AP09051,2730851321,26/07/2024,29/05/2025,Duarte Prime Brokers,R$ 1.270.000,R$ 2.803,R$ 209,"Rua Goiás - Boqueirão, Santos - SP",105 m²,3 quartos,3 banheiros,2 vagas,1 andar,,,Elevador,,,,Interfone,Ar-condicionado,2 suítes,Aceita animais,,,,,,,,,,,,,,,,Armário na cozinha,,,,Portaria 24h,,,,Bicicletário,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9044,2802096220,30/04/2025,29/05/2025,Malavasi Imoveis,R$ 670.000,R$ 1.570,R$ 309,"Rua Alexandre Herculano - Boqueirão, Santos - SP",195 m²,3 quartos,3 banheiros,1 vaga,,,,Elevador,,,,Interfone,,1 suíte,Aceita animais,,,,,,,Área de serviço,,,,,,Cozinha,,,,,Condomínio fechado,,,,,,,Sala de jantar,Rua asfaltada,Recepção,Closet,Zelador,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AP04166,2752336494,28/10/2024,29/05/2025,Ricci Consultoria Imobiliaria,R$ 1.300.000,R$ 1.300,R$ 370,"Rua Ceará - Pompeia, Santos - SP",130 m²,3 quartos,2 banheiros,2 vagas,3 andar,,,Elevador,,,,Interfone,Ar-condicionado,1 suíte,,,,,Churrasqueira,Lavanderia,,,,,,,,Cozinha,Salão de festas,,Armário na cozinha,,,,Portaria 24h,,,Academia,,,,,,,Guarita blindada,Área de lazer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19SU7Q6,2710089195,22/04/2024,29/05/2025,Jose Ronaldo Ferreira De Lima,R$ 850.000,isento,isento,"Avenida Marechal Floriano Peixoto, 247 - Gonzaga, Santos - SP",52 m²,1 quarto,1 banheiro,1 vaga,,Mobiliado,Piscina,Elevador,,,,,Ar-condicionado,,,,,,,,,,,,,,,,,,,,,,Portaria 24h,,,Academia,,,,,,,,,Portão eletrônico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30637,2753255290,31/10/2024,29/05/2025,Invista Inteligência Imobiliária,R$ 749.000,R$ 400,R$ 280,"José Menino, Santos - SP",58 m²,1 quarto,2 banheiros,1 vaga,21 andar,Mobiliado,Piscina,Elevador,,,,Interfone,Ar-condicionado,1 suíte,Aceita animais,Varanda,,,Churrasqueira,,Sistema de alarme,Área de serviço,,,Playground,Vista para o mar,Varanda gourmet,Cozinha,Salão de festas,TV à cabo,,Circuito de segurança,Condomínio fechado,Aquecimento,Portaria 24h,Vigia,Espaço gourmet,Academia,,,,,,,,,,Conexão à internet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AP7397,2804012676,07/05/2025,29/05/2025,Chave Santos Imóveis,R$ 700.000,R$ 400,R$ 166,"Rua Nascimento - Embaré, Santos - SP",68 m²,2 quartos,1 banheiro,1 vaga,1 andar,,,Elevador,,,Porcelanato,Interfone,,,,,,,,,,Área de serviço,,,,,,Cozinha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33586,2799081416,19/04/2025,29/05/2025,Priscila Barroso,R$ 350.000,R$ 750,R$ 97,"Praça Visconde de Ouro Preto, 1 - Estuario, Santos - SP",52 m²,1 quarto,1 banheiro,1 vaga,,,,Elevador,,,,,Ar-condicionado,,Aceita animais,,,,,,,Área de serviço,,,,,,,Salão de festas,,Armário na cozinha,,Condomínio fechado,,Portaria 24h,,,,Bicicletário,,,,,,,,Portão eletrônico,,Box blindex,Armário embutido no quarto,Armário no banheiro,Acesso para deficientes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AP14323,2757625239,18/11/2024,29/05/2025,R3 Imóveis,R$ 1.490.000,R$ 1.811,R$ 7.709,"Avenida Washington Luís, 489 - Boqueirão, Santos - SP",301 m²,4 quartos,4 banheiros,2 vagas,7 andar,,,Elevador,Lavabo,,,,Ar-condicionado,1 suíte,,Varanda,,,,Lavanderia,,Área de serviço,,,,,,Cozinha,,,,,,,,,,,,,,,,,,,,,,,,,Escritório,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AP1446,2753127103,31/10/2024,29/05/2025,Alabi Negócios Imobiliários,R$ 425.000,R$ 840,R$ 96,"Rua Governador Pedro de Toledo, 78 - Boqueirão, Santos - SP",62 m²,1 quarto,1 banheiro,1 vaga,9 andar,,,Elevador,,,,Interfone,,,Aceita animais,,,,,,,Área de serviço,,,,,,Cozinha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9660,2772601523,20/01/2025,29/05/2025,Familia Imoveis Consultoria,R$ 580.000,R$ 740,R$ 222,"Avenida Doutor Moura Ribeiro - Marapé, Santos - SP",64 m²,2 quartos,2 banheiros,1 vaga,7 andar,Mobiliado,,Elevador,,,,Interfone,Ar-condicionado,1 suíte,,Varanda,,,,,,,Jardim,,Playground,,,,Salão de festas,,,,Condomínio fechado,,,Vigia,Espaço gourmet,,,,,,,,,,,,,,,,,Spa,Quadra de tênis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8730,2795706347,09/04/2025,29/05/2025,Imob Santos Imóveis,R$ 750.000,R$ 700,R$ 300,"Rua São José - Embaré, Santos - SP",100 m²,2 quartos,1 banheiro,1 vaga,4 andar,,,Elevador,,,,,,,,,,,,,,Área de serviço,,,,,,Cozinha,,,,,Condomínio fechado,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AP03789,2747124189,04/10/2024,29/05/2025,Ricci Consultoria Imobiliaria,R$ 929.000,R$ 502,R$ 325,"Rua Carlos Gomes - Marapé, Santos - SP",85 m²,2 quartos,2 banheiros,1 vaga,,,Piscina,Elevador,,,,Interfone,Ar-condicionado,1 suíte,Aceita animais,,,,Churrasqueira,,,,,,,,Varanda gourmet,Cozinha,Salão de festas,TV à cabo,Armário na cozinha,Circuito de segurança,,,Portaria 24h,,,Academia,Bicicletário,,,,,,Guarita blindada,Área de lazer,,Conexão à internet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4529,2791531636,27/03/2025,29/05/2025,Sc Investimentos Imobiliarios,R$ 620.000,R$ 1.450,R$ 150,"Aparecida, Santos - SP",104 m²,2 quartos,2 banheiros,1 vaga,3 andar,Mobiliado,,Elevador,,,,,Ar-condicionado,,,,,,,,,Área de serviço,,,,,,Cozinha,,,,,Condomínio fechado,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16620,2718216534,29/05/2024,29/05/2025,Roda Imoveis Ltda - Epp,R$ 1.700.000,R$ 1.350,R$ 680,"Avenida Presidente Wilson - Pompeia, Santos - SP",125 m²,2 quartos,3 banheiros,2 vagas,5 andar,,,Elevador,,,,,,2 suítes,Aceita animais,Varanda,,,,,,,,,,,,Cozinha,,,,,Condomínio fechado,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AP12030,2692229465,20/02/2024,29/05/2025,R3 Imóveis,R$ 1.200.000,R$ 1.100,R$ 520,"Rua República do Equador, 127 - Ponta da Praia, Santos - SP",111 m²,3 quartos,2 banheiros,2 vagas,14 andar,Mobiliado,Piscina,Elevador,,Sauna,,Interfone,Ar-condicionado,1 suíte,Aceita animais,Varanda,,Quadra poliesportiva,Churrasqueira,,,Área de serviço,,,Playground,,Varanda gourmet,Cozinha,,,,,Condomínio fechado,,Portaria 24h,,Espaço gourmet,,,,,,,,,,,,,,,,,Spa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10146,2751524510,24/10/2024,29/05/2025,Oshiro Imóveis,R$ 2.120.000,R$ 1.509,R$ 724,"Avenida Almirante Cochrane - Embaré, Santos - SP",153 m²,3 quartos,5 banheiros,3 vagas,11 andar,Mobiliado,Piscina,,,Sauna,,Interfone,Ar-condicionado,3 suítes,Aceita animais,Varanda,,,Churrasqueira,,,Área de serviço,,,Playground,,Varanda gourmet,Cozinha,Salão de festas,TV à cabo,,,Condomínio fechado,Aquecimento,Portaria 24h,Vigia,Espaço gourmet,Academia,,,,,Closet,,,,,Conexão à internet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AP04073,2809870362,29/05/2025,29/05/2025,Elo Corretores Associados Ltda,R$ 279.000,não informado,R$ 62,"Rua Luiz Gama - Macuco, Santos - SP",71 m²,2 quartos,1 banheiro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AP00109,2803565929,06/05/2025,29/05/2025,Gabi E Jeff Negócios Imobiliários,R$ 600.000,R$ 605,R$ 150,"Aparecida, Santos - SP",59 m²,2 quartos,1 banheiro,1 vaga,,Mobiliado,Piscina,,,,,Interfone,Ar-condicionado,,,,,,Churrasqueira,,,,,,,,,,Salão de festas,,Armário na cozinha,Circuito de segurança,,,Portaria 24h,,,,,,,,,,,Área de lazer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
378759D,2808742334,24/05/2025,29/05/2025,Usuário Newcore,R$ 444.350,R$ 670,R$ 1.500,"Avenida Bartholomeu de Gusmão, 62 - Boqueirão, Santos - SP",55 m²,2 quartos,1 banheiro,1 vaga,,,,Elevador,,,,,,,Aceita animais,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31380,2764943513,18/12/2024,29/05/2025,Invista Inteligência Imobiliária,R$ 700.000,R$ 928,R$ 219,"Gonzaga, Santos - SP",82 m²,2 quartos,2 banheiros,1 vaga,3 andar,,,Elevador,,,,Interfone,,,Aceita animais,Varanda,,,,,,Área de serviço,Jardim,,,,,Cozinha,,,,,Condomínio fechado,,Portaria 24h,Vigia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31416,2765215928,19/12/2024,29/05/2025,Invista Inteligência Imobiliária,R$ 1.650.000,R$ 1.200,R$ 620,"Ponta da Praia, Santos - SP",111 m²,2 quartos,3 banheiros,2 vagas,15 andar,,,Elevador,,,,Interfone,Ar-condicionado,1 suíte,,,,,,,,Área de serviço,,,,Vista para o mar,Varanda gourmet,Cozinha,,,,,Condomínio fechado,Aquecimento,Portaria 24h,Vigia,,Academia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AP1019,2786976629,14/03/2025,29/05/2025,Raquel Nunez - Consultora De Imóveis,R$ 699.000,isento,isento,"Boqueirão, Santos - SP",54 m²,1 quarto,2 banheiros,1 vaga,18 andar,,Piscina,Elevador,Lavabo,,Porcelanato,Interfone,Ar-condicionado,1 suíte,Aceita animais,Varanda,,,Churrasqueira,Lavanderia,,Área de serviço,,,,Vista para o mar,Varanda gourmet,Cozinha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
304-1,2776171113,02/02/2025,29/05/2025,Avanti Imóveis,R$ 645.000,R$ 700,R$ 263,"Rua Oswaldo Cochrane, 228 - Embaré, Santos - SP",150 m²,3 quartos,2 banheiros,1 vaga,,,,Elevador,,,,Interfone,,1 suíte,Aceita animais,,,,,,,Área de serviço,,,,,,Cozinha,Salão de festas,,,,Condomínio fechado,,,,,,,Sala de jantar,Rua asfaltada,,,Zelador,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10548,2798044543,16/04/2025,29/05/2025,Prime Santos,R$ 1.195.000,R$ 1.070,R$ 649,"Rua Oswaldo Cruz - Boqueirão, Santos - SP",82 m²,2 quartos,3 banheiros,1 vaga,5 andar,,Piscina,Elevador,,,,Interfone,,2 suítes,Aceita animais,Varanda,,,Churrasqueira,Lavanderia,,Área de serviço,,,Playground,,Varanda gourmet,Cozinha,Salão de festas,,,Circuito de segurança,Condomínio fechado,,Portaria 24h,Vigia,Espaço gourmet,Academia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3715,2759070518,25/11/2024,29/05/2025,Elton Ayres Imóveis,R$ 569.500,R$ 440,R$ 219,"Rua Doutor Armando de Sales Oliveira, 187 - Boqueirão, Santos - SP",73 m²,2 quartos,2 banheiros,1 vaga,,,,,,,,,,1 suíte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AP00059,2790800121,26/03/2025,29/05/2025,Gabi E Jeff Negócios Imobiliários,R$ 1.650.000,R$ 1.250,R$ 320,"Embaré, Santos - SP",129 m²,3 quartos,3 banheiros,2 vagas,,Mobiliado,,,,,,,Ar-condicionado,1 suíte,,,,Quadra poliesportiva,Churrasqueira,,,,,,,,,,Salão de festas,,Armário na cozinha,Circuito de segurança,,,,,,,,,,,,,,Área de lazer,,,,,,,,,,Quadra de futebol de salão,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
